LotArea,LotShape,BldgType,YearBuilt,Neighborhood,YearRemodAdd,Heating,TtlHouseSF,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageType,GarageCars,PavedDrive,PoolArea,MoSold,YrSold,predicted_sale_price
6120,Reg,1Fam,1930,Brookside,1950,GasA,1890,1,0,3,F,Detchd,1,Y,F,11,2006,166901.3898
6120,Reg,1Fam,1930,Brookside,1984,GasA,2065,1,0,3,F,Detchd,1,Y,F,2,2006,187646.1805
11672,IR2,1Fam,1925,Brookside,1950,GasA,1632,1,0,2,F,Detchd,1,N,F,7,2006,175454.897
15263,IR1,1Fam,1959,Clear Creek,1959,GasA,3097,2,0,3,T,Attchd,1,Y,F,5,2010,208721.0318
10632,IR1,1Fam,1917,Clear Creek,1950,GasA,1913,1,1,3,F,Detchd,1,N,F,1,2010,131613.8661
20062,IR1,1Fam,1977,Clear Creek,2001,GasA,2903,1,1,1,T,Attchd,2,Y,F,4,2010,250701.1551
17082,IR1,1Fam,1978,Clear Creek,1992,GasA,3098,2,1,4,T,Attchd,2,Y,F,5,2010,250681.3636
15584,Reg,1Fam,1956,Clear Creek,1956,GasA,2896,1,1,4,T,Attchd,1,Y,F,10,2009,188540.9139
16698,IR1,1Fam,1992,Clear Creek,1993,GasA,3208,2,1,3,T,Attchd,2,Y,F,6,2009,264146.6104
10532,Reg,1Fam,1960,Clear Creek,1960,GasA,2709,2,0,3,T,Basment,2,Y,F,12,2008,184755.6679
20270,IR1,1Fam,1979,Clear Creek,1979,GasA,3048,2,0,3,T,Attchd,2,Y,F,4,2008,241607.0819
11500,IR1,1Fam,1966,Clear Creek,1966,GasA,2825,2,0,2,T,Attchd,2,Y,F,3,2008,224097.9536
11075,Reg,1Fam,1984,Clear Creek,1984,GasA,2712,2,0,3,T,Attchd,2,Y,F,2,2007,222834.1759
12671,IR1,1Fam,1954,Clear Creek,1994,GasA,3710,3,0,4,T,Attchd,2,Y,F,7,2007,274471.4657
20355,Reg,1Fam,1967,Clear Creek,1967,GasA,3695,1,0,2,T,Attchd,2,Y,F,6,2006,252194.1463
13050,Reg,1Fam,1963,Clear Creek,1963,GasA,2000,1,0,1,T,Attchd,2,Y,F,4,2006,179536.686
1700,Reg,Twnhs,1980,Clear Creek,1981,GasA,2130,2,1,2,F,Basment,1,Y,F,4,2006,121762.335
12000,Reg,1Fam,1968,Clear Creek,1968,GasA,2776,2,0,3,T,Attchd,2,Y,F,7,2006,217181.163
9900,Reg,2fmCon,1915,South & West of Iowa State University,1950,GasA,2604,1,0,3,F,NoGar,0,N,F,2,2010,80250.73715
6001,IR1,1Fam,1940,South & West of Iowa State University,1950,GasA,1519,1,0,3,F,Detchd,1,Y,F,3,2010,112613.7616
6048,Reg,2fmCon,1910,South & West of Iowa State University,1950,GasA,2536,2,0,2,T,Detchd,2,P,F,6,2010,173093.7966
4853,Reg,1Fam,1924,South & West of Iowa State University,1999,GasA,2403,2,0,2,T,Detchd,1,Y,F,5,2010,193057.1577
7890,Reg,1Fam,1939,South & West of Iowa State University,1950,GasA,1712,1,0,2,T,Detchd,2,Y,F,3,2010,153800.8979
7200,Reg,Duplex,1967,South & West of Iowa State University,1967,GasA,2650,3,0,6,F,NoGar,0,Y,F,2,2010,108919.014
9839,Reg,1Fam,1931,South & West of Iowa State University,1950,GasA,2560,1,0,3,T,NoGar,0,N,F,5,2010,110085.0712
6300,Reg,1Fam,1938,South & West of Iowa State University,1950,GasA,2100,1,1,3,T,Basment,1,Y,F,7,2009,125308.4537
5707,Reg,1Fam,1935,South & West of Iowa State University,1950,GasA,1825,1,1,3,T,Detchd,1,Y,F,3,2009,142848.454
7290,Reg,1Fam,1921,South & West of Iowa State University,1950,GasA,2652,2,0,2,T,Attchd,1,Y,F,4,2008,177954.3372
7804,Reg,Duplex,1930,South & West of Iowa State University,1950,GasA,2880,2,2,4,T,Detchd,2,Y,F,7,2008,201426.714
4484,IR1,2fmCon,1942,South & West of Iowa State University,1979,GasA,1954,1,0,2,F,Detchd,1,Y,F,7,2007,131191.0649
5400,Reg,1Fam,1958,South & West of Iowa State University,1958,GasA,1728,1,0,3,F,Attchd,1,Y,F,5,2007,120078.5425
10890,Reg,Duplex,1923,South & West of Iowa State University,1950,Grav,3888,2,0,6,F,NoGar,0,Y,F,1,2007,126160.9317
5220,IR1,1Fam,1936,South & West of Iowa State University,1950,GasA,1709,1,0,2,F,Detchd,1,P,F,1,2006,122583.9543
5500,Reg,1Fam,2004,South & West of Iowa State University,2004,GasA,2146,2,0,2,F,Detchd,1,Y,F,5,2006,192076.1764
10890,Reg,1Fam,1938,South & West of Iowa State University,1950,GasA,2609,2,0,3,F,Detchd,1,Y,F,7,2006,174343.5083
6430,Reg,2fmCon,1945,South & West of Iowa State University,1950,GasA,2120,1,0,3,F,Attchd,1,Y,F,7,2006,113728.2606
7000,Reg,1Fam,1926,South & West of Iowa State University,1997,GasA,2103,1,0,3,T,Detchd,1,Y,F,5,2006,164423.1791
4899,Reg,1Fam,1920,South & West of Iowa State University,1950,GasA,2265,1,0,3,F,Detchd,1,Y,F,6,2006,139055.4241
10164,Reg,1Fam,1939,South & West of Iowa State University,1950,GasA,2457,2,0,3,T,Detchd,1,Y,F,7,2006,177943.2952
6191,Reg,1Fam,1941,South & West of Iowa State University,1950,GasA,2112,1,0,4,F,Detchd,1,Y,F,11,2006,132524.6382
18600,Reg,1Fam,1938,Edwards,1990,GasA,2582,2,0,4,T,Attchd,1,Y,F,6,2010,168930.6802
11479,Reg,1Fam,1950,Edwards,1987,GasA,1737,1,0,3,T,Attchd,1,Y,F,6,2010,122098.7169
9350,Reg,1Fam,1947,Edwards,1979,GasA,2287,1,0,3,T,Detchd,1,Y,F,6,2010,146864.8313
9525,Reg,1Fam,1954,Edwards,1998,GasA,2344,1,0,3,F,Attchd,1,Y,F,6,2010,141322.53
17485,IR2,1Fam,2009,Edwards,2010,GasA,3016,1,0,1,T,Attchd,2,Y,F,1,2010,247132.9094
11200,IR1,1Fam,1964,Edwards,1964,GasA,2548,2,0,3,F,Detchd,2,N,F,6,2010,174272.9184
8777,Reg,1Fam,1945,Edwards,2007,GasA,640,1,0,2,F,Detchd,1,N,F,4,2010,78024.55099
8842,Reg,1Fam,1954,Edwards,1954,GasA,1373,1,0,3,F,Detchd,1,Y,F,1,2010,88780.09891
10044,IR1,1Fam,1968,Edwards,1968,GasA,2392,1,0,3,F,Attchd,1,Y,F,6,2010,136175.3472
11792,Reg,1Fam,1948,Edwards,1950,GasA,1864,1,0,2,F,Detchd,2,P,F,6,2010,128969.4071
6305,Reg,1Fam,1975,Edwards,1975,GasA,2104,1,0,3,T,Detchd,1,Y,F,6,2010,141074.4001
6410,Reg,1Fam,1958,Edwards,1958,GasA,1920,1,0,3,F,NoGar,0,Y,F,5,2010,63848.57129
10800,Reg,Duplex,1987,Edwards,1988,GasA,2400,3,0,3,F,NoGar,0,Y,F,3,2009,108617.4113
10547,IR1,Duplex,1978,Edwards,1978,GasA,2304,2,0,2,F,Detchd,1,N,F,7,2009,136004.5466
9780,Reg,1Fam,1934,Edwards,1950,GasA,1697,2,0,4,F,Detchd,1,N,F,3,2009,100100.41
15635,IR1,1Fam,1954,Edwards,1954,GasA,1383,1,0,2,F,Attchd,2,Y,F,10,2009,113926.6037
9571,Reg,1Fam,1956,Edwards,1956,GasA,2146,1,0,2,F,Attchd,1,Y,F,2,2009,121679.5121
9350,Reg,1Fam,1946,Edwards,1950,GasA,2386,1,1,3,T,Detchd,1,Y,F,7,2009,149467.8994
7440,Reg,1Fam,1954,Edwards,1954,GasW,2178,1,0,3,T,Detchd,1,P,F,9,2009,119871.0203
4235,Reg,TwnhsE,1984,Edwards,1984,GasA,2098,2,0,2,F,Attchd,1,Y,F,2,2009,103792.4262
10682,Reg,1Fam,1960,Edwards,1971,GasA,2163,1,0,3,F,2Types,1,Y,F,7,2009,101797.854
3675,Reg,TwnhsE,2005,Edwards,2006,GasA,1619,1,0,2,F,Basment,2,Y,F,4,2009,78724.67678
6410,Reg,1Fam,1959,Edwards,1959,GasA,1752,1,0,3,F,Detchd,1,Y,F,3,2009,106715.7
11767,Reg,1Fam,1950,Edwards,1950,GasA,2446,1,0,3,F,Attchd,1,Y,F,6,2009,126827.1826
10926,Reg,Duplex,1959,Edwards,1959,GasA,3356,2,0,6,F,NoGar,0,Y,F,8,2009,101753.4944
11767,Reg,1Fam,1956,Edwards,1956,GasA,2710,1,0,2,T,Attchd,1,Y,F,5,2009,157089.7236
8212,Reg,1Fam,1941,Edwards,1950,GasA,2018,1,0,3,T,Detchd,1,Y,F,9,2009,122398.1134
5190,Reg,1Fam,1948,Edwards,1950,GasA,1649,1,0,2,T,Attchd,1,Y,F,1,2008,104675.5481
19550,Reg,1Fam,1940,Edwards,2007,GasA,3098,1,0,2,T,NoGar,0,Y,F,1,2008,154574.6044
9571,Reg,1Fam,1956,Edwards,1956,GasA,3018,1,0,3,T,Attchd,1,Y,F,7,2008,163735.6799
9350,Reg,Duplex,1975,Edwards,1975,GasA,1728,1,0,2,F,NoGar,0,Y,F,4,2008,50877.64397
9360,Reg,1Fam,1962,Edwards,2001,GasA,1890,1,1,3,F,Detchd,1,Y,F,11,2008,143537.6266
9825,Reg,1Fam,1966,Edwards,1966,GasA,2184,1,0,3,F,Attchd,1,Y,F,4,2008,124710.4039
12102,Reg,1Fam,1976,Edwards,1976,GasA,1489,1,0,3,F,BuiltIn,2,Y,F,4,2008,109662.2431
6500,Reg,1Fam,1976,Edwards,1976,GasA,2254,1,1,3,T,Detchd,2,Y,F,5,2008,177742.833
9638,IR1,1Fam,1977,Edwards,1977,GasA,2146,1,0,3,T,Attchd,2,Y,F,11,2008,161309.8924
7200,Reg,1Fam,1976,Edwards,2001,GasA,2082,1,1,3,T,Attchd,2,Y,F,2,2008,174092.6109
47007,IR1,1Fam,1959,Edwards,1996,GasA,3820,3,1,5,T,Attchd,2,Y,F,7,2008,285538.8904
6012,Reg,Duplex,1955,Edwards,1955,GasA,1152,2,0,2,F,NoGar,0,N,F,6,2008,20183.99163
6845,Reg,Duplex,1955,Edwards,1955,GasA,1152,2,0,2,F,NoGar,0,N,F,7,2008,20790.55533
6931,Reg,2fmCon,1955,Edwards,1955,GasA,1568,1,0,2,F,NoGar,0,Y,F,5,2008,35862.369
12180,Reg,1Fam,1938,Edwards,2007,GasA,1638,1,1,2,F,NoGar,0,N,F,1,2008,82439.7722
8050,Reg,1Fam,1947,Edwards,1993,GasA,1137,1,1,4,F,NoGar,0,Y,F,4,2008,50109.33349
9520,Reg,1Fam,1953,Edwards,1953,GasA,1841,1,0,2,F,Attchd,1,Y,F,5,2008,107761.507
7692,Reg,1Fam,1954,Edwards,1954,GasA,1620,1,0,3,F,Basment,1,Y,F,11,2008,69738.6231
5142,Reg,1Fam,1923,Edwards,2008,GasA,2241,1,1,3,F,Detchd,1,N,F,6,2008,144491.9242
17541,IR1,1Fam,1948,Edwards,2005,GasA,1734,2,0,3,T,Detchd,2,Y,F,7,2007,175822.6283
22692,IR1,1Fam,1953,Edwards,1953,GasA,2703,2,0,3,T,Detchd,2,P,F,3,2007,194912.5627
17808,Reg,1Fam,1946,Edwards,1950,GasA,1726,1,0,2,F,Attchd,1,N,F,7,2007,100346.111
10512,Reg,1Fam,1954,Edwards,1954,GasA,2614,1,1,3,F,Attchd,1,Y,F,5,2007,146478.2324
11515,IR1,1Fam,1958,Edwards,1994,GasA,943,1,0,3,F,Detchd,1,N,F,8,2007,88070.10121
3869,Reg,TwnhsE,1984,Edwards,1984,GasA,2076,2,0,2,F,Attchd,1,Y,F,7,2007,103938.0777
9280,Reg,1Fam,1951,Edwards,1951,GasA,2684,1,0,4,F,Detchd,1,Y,F,4,2007,138203.0909
11100,Reg,1Fam,1951,Edwards,1994,GasA,2560,1,0,4,T,Attchd,1,Y,F,7,2007,155387.4594
7550,Reg,1Fam,1920,Edwards,1950,GasW,2313,2,0,4,F,Detchd,1,P,F,3,2007,115632.049
9825,Reg,1Fam,1967,Edwards,1967,GasA,1872,1,0,2,T,Attchd,1,Y,F,8,2007,128690.967
8308,Reg,1Fam,1963,Edwards,1963,GasA,2176,1,0,2,F,Detchd,2,P,F,6,2007,149490.24
16287,Reg,1Fam,1925,Edwards,1950,GasA,2252,1,0,3,T,Detchd,2,N,F,7,2007,147760.9446
8240,Reg,1Fam,1960,Edwards,1960,GasA,2358,1,0,2,F,Attchd,2,P,F,6,2007,148170.4284
6285,Reg,1Fam,1976,Edwards,1976,GasA,2004,1,0,3,T,Detchd,2,Y,F,4,2007,157423.1947
9555,IR1,Duplex,1979,Edwards,1979,GasA,2233,2,1,5,F,Attchd,2,Y,F,2,2007,144985.6254
7023,Reg,1Fam,2005,Edwards,2006,GasA,2142,2,1,3,F,BuiltIn,2,Y,F,5,2007,175936.8933
39290,IR1,1Fam,2008,Edwards,2009,GasA,10190,2,1,2,T,Attchd,3,Y,F,10,2007,583827.0998
3675,Reg,TwnhsE,2005,Edwards,2005,GasA,1619,1,0,2,F,Basment,2,Y,F,5,2007,79320.81966
6400,Reg,1Fam,1959,Edwards,2000,GasA,1920,1,0,2,F,Detchd,1,Y,F,12,2007,137728.165
6882,Reg,Duplex,1955,Edwards,1955,GasA,1152,2,0,2,F,NoGar,0,N,F,9,2007,21427.91829
8741,Reg,Duplex,1946,Edwards,1950,GasA,2390,2,0,4,F,NoGar,0,N,F,7,2007,59516.64849
10042,Reg,1Fam,1920,Edwards,1995,GasA,1525,1,0,2,T,Detchd,1,Y,F,8,2007,123809.0231
8172,Reg,1Fam,1955,Edwards,1955,GasA,1536,1,0,2,T,Detchd,1,Y,F,7,2007,113259.203
8172,Reg,1Fam,1955,Edwards,1955,GasA,1728,1,0,3,F,Detchd,2,N,F,10,2007,118586.2151
8250,Reg,1Fam,1935,Edwards,1950,GasA,1032,1,0,2,T,Detchd,1,Y,F,6,2006,86673.82641
9375,Reg,1Fam,1954,Edwards,1954,GasA,2317,1,1,3,T,Attchd,2,Y,F,6,2006,162770.1253
6488,Reg,1Fam,1942,Edwards,1950,GasA,1949,1,0,3,T,BuiltIn,1,Y,F,3,2006,100292.8989
19950,Reg,1Fam,1928,Edwards,1950,GasA,2681,2,0,4,T,2Types,3,P,F,12,2006,167978.7361
19800,Reg,1Fam,1935,Edwards,1990,GasA,5508,3,1,5,T,Detchd,2,Y,F,12,2006,337586.6206
11679,IR1,1Fam,1962,Edwards,1962,GasA,3336,2,0,3,T,Attchd,2,Y,F,5,2006,217187.8788
12048,Reg,1Fam,1952,Edwards,2002,GasA,1488,1,0,3,T,Attchd,2,Y,F,4,2006,139063.5239
10519,Reg,1Fam,1955,Edwards,1999,GasA,2114,1,0,3,F,Attchd,1,Y,F,3,2006,134619.3076
9525,Reg,1Fam,1953,Edwards,1953,GasA,2609,1,1,5,F,Attchd,1,Y,F,7,2006,134785.4825
8777,Reg,1Fam,1910,Edwards,2000,GasA,2112,2,0,3,F,Attchd,2,Y,F,10,2006,157710.5119
7840,IR1,Duplex,1975,Edwards,1975,GasA,1988,2,0,4,F,NoGar,0,Y,F,10,2006,66985.21536
16133,Reg,1Fam,1969,Edwards,1969,GasA,2352,1,0,2,F,Attchd,1,Y,F,12,2006,144547.509
7162,Reg,1Fam,2003,Edwards,2004,GasA,2520,2,1,3,T,BuiltIn,2,Y,F,5,2006,201289.984
8050,Reg,1Fam,2002,Edwards,2002,GasA,1828,1,0,2,F,NoGar,0,N,F,4,2006,89171.53341
11060,IR1,1Fam,2003,Edwards,2005,GasA,3464,2,1,3,T,BuiltIn,2,Y,F,2,2006,245636.7689
3675,Reg,TwnhsE,2005,Edwards,2006,GasA,1619,1,0,2,F,Basment,2,Y,F,10,2006,80565.57275
2522,Reg,Twnhs,2004,Edwards,2004,GasA,2679,2,0,3,F,Detchd,2,Y,F,5,2006,171310.394
6956,Reg,1Fam,1948,Edwards,1950,GasA,1560,1,0,3,F,Attchd,1,Y,F,4,2006,87596.41354
7822,Reg,1Fam,1915,Edwards,1950,GasA,2170,2,0,3,F,Detchd,2,N,F,5,2006,140544.9616
8707,Reg,1Fam,1924,Edwards,1950,GasA,2762,1,1,4,F,Attchd,1,Y,F,5,2006,139032.9645
16012,IR1,1Fam,1954,Edwards,1968,GasA,2436,2,0,3,T,2Types,2,Y,F,10,2006,160417.4559
8248,Reg,1Fam,1922,Edwards,1950,GasA,2278,1,0,3,T,NoGar,0,N,F,9,2006,76099.23633
8088,Reg,1Fam,1922,Edwards,1955,GasA,996,1,0,1,F,Detchd,1,N,F,2,2006,73586.02345
11388,Reg,1Fam,1910,Edwards,1993,GasA,1889,1,0,3,F,Detchd,1,N,F,9,2006,116061.9296
7360,Reg,1Fam,2010,College Creek,2010,GasA,2444,2,0,2,F,Attchd,2,Y,F,3,2010,209629.0539
11105,Reg,1Fam,1996,College Creek,1996,GasA,1835,1,0,2,F,Attchd,2,Y,F,7,2010,164856.6435
9337,IR1,1Fam,1997,College Creek,1998,GasA,2570,2,1,3,T,Attchd,2,Y,F,4,2010,225861.0175
15240,IR1,1Fam,1977,College Creek,2004,GasA,2052,1,1,3,F,Attchd,1,Y,F,6,2010,164355.1147
7480,Reg,1Fam,1972,College Creek,1972,GasA,1752,1,0,3,F,Detchd,2,Y,F,6,2010,145989.9069
10389,Reg,1Fam,2003,College Creek,2003,GasA,3956,2,1,3,T,Attchd,3,Y,F,5,2010,304216.5324
9375,Reg,1Fam,1997,College Creek,1997,GasA,3138,2,1,4,T,Attchd,2,Y,F,4,2010,241565.9506
4435,Reg,TwnhsE,2003,College Creek,2003,GasA,1696,1,0,1,F,Attchd,2,Y,F,4,2010,121237.2191
10933,Reg,1Fam,2009,College Creek,2009,GasA,3235,1,1,1,T,Attchd,3,Y,F,7,2009,276079.5827
10816,IR1,1Fam,2008,College Creek,2008,GasA,3440,2,0,3,T,Attchd,3,Y,F,11,2009,278957.152
9178,Reg,1Fam,2008,College Creek,2008,GasA,2936,2,0,3,T,Attchd,3,Y,F,6,2009,254279.0307
11422,IR1,1Fam,2007,College Creek,2008,GasA,3676,2,0,3,T,Attchd,2,Y,F,4,2009,269836.9994
6762,Reg,1Fam,2007,College Creek,2007,GasA,2572,2,0,2,T,Attchd,2,Y,F,5,2009,223599.5715
10324,IR1,1Fam,2008,College Creek,2008,GasA,2508,2,0,2,F,Attchd,3,Y,F,3,2009,234330.7665
11645,Reg,1Fam,2005,College Creek,2006,GasA,2996,2,0,3,T,Attchd,3,Y,F,3,2009,256737.2024
11646,IR1,1Fam,2005,College Creek,2006,GasA,2126,2,1,3,T,Attchd,2,Y,F,7,2009,214352.8505
9757,Reg,1Fam,1994,College Creek,1994,GasA,1980,1,0,3,F,Attchd,1,Y,F,10,2009,145422.0774
14753,IR2,1Fam,1998,College Creek,1998,GasA,2926,2,0,3,F,Attchd,2,Y,F,12,2009,240428.4637
8750,Reg,1Fam,1998,College Creek,1998,GasA,2700,2,1,3,T,Attchd,2,Y,F,4,2009,229371.3356
10739,IR1,1Fam,2002,College Creek,2001,GasA,2875,2,0,3,F,Attchd,2,Y,F,4,2009,221836.6025
11166,Reg,1Fam,2001,College Creek,2001,GasA,2984,2,0,3,T,Attchd,2,Y,F,7,2009,234698.1937
16269,IR1,1Fam,1978,College Creek,1978,GasA,1814,1,0,3,F,Attchd,1,Y,F,7,2009,134904.4355
6950,IR1,1Fam,1979,College Creek,1979,GasA,1828,1,0,2,F,Attchd,2,Y,F,10,2009,154433.8711
11664,Reg,1Fam,2002,College Creek,2002,GasA,3180,2,0,3,F,Attchd,3,Y,F,9,2009,252407.3954
12334,IR1,1Fam,2003,College Creek,2003,GasA,3252,2,1,4,T,BuiltIn,2,Y,F,6,2009,242472.4873
8749,Reg,1Fam,2002,College Creek,2002,GasA,2565,2,1,3,F,Attchd,2,Y,F,11,2009,216453.2969
11250,Reg,1Fam,2001,College Creek,2001,GasA,2814,2,1,3,F,Attchd,2,Y,F,5,2009,227417.4534
15750,Reg,1Fam,1999,College Creek,2000,GasA,2975,2,0,2,T,Attchd,2,Y,F,6,2009,241812.8519
12782,Reg,1Fam,2002,College Creek,2003,GasA,3650,2,0,3,T,Attchd,2,Y,F,6,2009,264511.6275
8750,Reg,1Fam,1997,College Creek,1998,GasA,2834,2,0,3,T,Attchd,2,Y,F,8,2009,224930.44
10200,Reg,1Fam,2007,College Creek,2007,GasA,3180,2,0,3,T,Attchd,3,Y,F,1,2009,264157.9847
11069,Reg,1Fam,2007,College Creek,2007,GasA,2004,2,1,3,T,BuiltIn,2,Y,F,7,2009,195248.1067
10616,IR1,1Fam,2007,College Creek,2007,GasA,1984,2,1,3,T,BuiltIn,2,Y,F,3,2008,196510.661
9345,IR1,1Fam,2007,College Creek,2007,GasA,3230,2,0,3,T,Attchd,3,Y,F,5,2008,268665.687
11778,Reg,1Fam,2008,College Creek,2008,GasA,4547,2,0,3,T,Attchd,3,Y,F,6,2008,323723.5453
11778,Reg,1Fam,2008,College Creek,2008,GasA,3517,2,1,3,T,Attchd,3,Y,F,12,2008,291257.1592
9750,Reg,1Fam,1994,College Creek,1994,GasA,1980,1,0,3,F,Detchd,2,Y,F,8,2008,171461.6577
8696,IR1,1Fam,1997,College Creek,1998,GasA,2836,2,0,3,T,Attchd,2,Y,F,5,2008,227440.3643
13142,IR1,1Fam,1997,College Creek,1997,GasA,2635,2,1,3,F,Attchd,2,Y,F,7,2008,221537.0789
8998,IR1,1Fam,2000,College Creek,2000,GasA,2434,2,1,3,F,Attchd,2,Y,F,6,2008,212237.3583
12192,IR1,1Fam,2000,College Creek,2001,GasA,2751,2,1,3,F,Attchd,2,Y,F,5,2008,227872.1772
12250,IR1,1Fam,1978,College Creek,1978,GasA,2038,1,0,3,F,Attchd,2,Y,F,5,2008,160677.6424
9216,IR1,1Fam,1975,College Creek,1975,GasA,2152,1,1,3,T,Detchd,2,Y,F,9,2008,189361.7603
14330,IR1,1Fam,1975,College Creek,2001,GasA,2422,2,0,2,F,Attchd,2,Y,F,8,2008,206129.0129
10400,Reg,1Fam,2001,College Creek,2001,GasA,3418,2,1,3,T,Attchd,2,Y,F,6,2008,262869.6839
9720,IR1,1Fam,2001,College Creek,2002,GasA,3304,2,1,3,T,BuiltIn,3,Y,F,1,2008,266366.6488
14860,IR2,1Fam,2002,College Creek,2003,GasA,3564,2,0,3,T,Attchd,3,Y,F,6,2008,298928.5576
10905,IR2,1Fam,2003,College Creek,2003,GasA,3456,2,1,4,T,BuiltIn,2,Y,F,8,2008,266024.4148
11690,IR1,1Fam,1999,College Creek,2000,GasA,2614,2,1,3,T,Attchd,2,Y,F,6,2008,231510.0222
4426,Reg,TwnhsE,2004,College Creek,2004,GasA,1696,1,0,1,F,Attchd,2,Y,F,2,2008,122634.3557
10126,Reg,Duplex,1997,College Creek,1998,GasA,3676,2,0,2,F,Attchd,3,Y,F,7,2008,251774.7818
9750,Reg,1Fam,2004,College Creek,2004,GasA,2890,2,0,3,F,Attchd,2,Y,F,6,2008,221866.8437
11058,Reg,1Fam,2007,College Creek,2007,GasA,3128,2,0,3,F,Attchd,3,Y,F,2,2008,252856.2242
9627,Reg,1Fam,2007,College Creek,2007,GasA,2712,2,0,3,F,Attchd,2,Y,F,6,2008,216179.3435
9178,Reg,1Fam,2007,College Creek,2007,GasA,3294,2,0,3,T,Attchd,3,Y,F,9,2007,269781.8869
10481,IR1,1Fam,2006,College Creek,2007,GasA,4280,2,1,3,F,Attchd,3,Y,F,6,2007,313522.2526
10235,IR1,1Fam,2007,College Creek,2007,GasA,3294,2,0,3,T,Attchd,3,Y,F,9,2007,272668.6697
11750,IR1,1Fam,2005,College Creek,2006,GasA,3092,2,0,3,F,Attchd,3,Y,F,6,2007,253958.4317
8760,Reg,1Fam,2006,College Creek,2006,GasA,2989,2,0,3,T,Attchd,2,Y,F,6,2007,237276.8298
7242,Reg,1Fam,2005,College Creek,2006,GasA,2540,2,0,2,F,Attchd,2,Y,F,7,2007,212627.7006
9316,Reg,1Fam,2005,College Creek,2006,GasA,2674,2,1,3,F,Attchd,2,Y,F,10,2007,224479.2797
14217,IR2,1Fam,1994,College Creek,1994,GasA,2044,1,0,3,F,Detchd,2,Y,F,8,2007,195010.1757
10021,IR1,1Fam,1997,College Creek,2006,GasA,1943,2,1,3,F,Attchd,2,Y,F,5,2007,194675.9894
8428,IR2,1Fam,1994,College Creek,1994,GasA,1980,1,0,3,F,Detchd,1,Y,F,7,2007,169883.3189
16561,IR2,1Fam,1996,College Creek,1996,GasA,2194,1,1,3,F,Attchd,1,Y,F,7,2007,188340.956
10820,IR2,1Fam,1999,College Creek,1999,GasA,2861,2,1,3,T,Attchd,2,Y,F,3,2007,256441.3151
12352,IR2,1Fam,1998,College Creek,1999,GasA,2606,2,1,3,T,Attchd,2,Y,F,3,2007,246574.768
9543,IR1,1Fam,2001,College Creek,2001,GasA,2535,2,1,3,F,Attchd,2,Y,F,2,2007,217595.9857
8826,Reg,1Fam,2000,College Creek,2000,GasA,2827,2,1,3,T,Attchd,2,Y,F,7,2007,237099.9754
11800,IR1,1Fam,1974,College Creek,1974,GasA,1758,1,0,3,F,Attchd,2,Y,F,8,2007,146938.8111
8660,IR1,1Fam,1976,College Creek,1976,GasA,2040,2,0,3,T,Detchd,2,Y,F,7,2007,188613.7227
9720,Reg,1Fam,1977,College Creek,1977,GasA,2004,2,0,3,T,Detchd,2,Y,F,6,2007,186117.7748
8982,IR1,1Fam,1977,College Creek,1977,GasA,2080,1,1,3,F,Detchd,2,Y,F,1,2007,177092.1896
16300,IR1,1Fam,1977,College Creek,1977,GasA,1783,1,0,3,F,Attchd,1,Y,F,1,2007,133524.0146
9675,Reg,1Fam,1975,College Creek,1975,GasA,1743,1,0,3,F,Attchd,2,Y,F,9,2007,143422.0513
7200,Reg,1Fam,1972,College Creek,2000,GasA,1728,1,0,3,F,Detchd,2,Y,F,9,2007,158030.1276
7200,Reg,1Fam,1972,College Creek,2006,GasA,1260,1,0,3,F,Detchd,2,Y,F,10,2007,141034.6907
11354,Reg,1Fam,2000,College Creek,2000,GasA,3346,2,0,3,T,Attchd,2,Y,F,1,2007,249838.0853
8749,Reg,1Fam,2003,College Creek,2003,GasA,2911,2,1,3,T,Attchd,2,Y,F,6,2007,242316.0933
8158,Reg,1Fam,2002,College Creek,2002,GasA,2589,2,1,3,F,Attchd,2,Y,F,8,2007,217798.159
11927,Reg,1Fam,1994,College Creek,1995,GasA,3148,2,0,3,T,Attchd,2,Y,F,6,2007,239052.302
12728,Reg,1Fam,2001,College Creek,2001,GasA,3970,2,1,4,T,Attchd,2,Y,F,1,2007,282105.5281
15295,IR3,1Fam,1996,College Creek,2002,GasA,2852,2,1,3,T,Attchd,2,Y,F,6,2007,174729.0352
17227,IR2,1Fam,1999,College Creek,2000,GasA,2682,1,1,1,T,Attchd,2,Y,F,1,2007,250709.1097
8145,IR1,1Fam,2007,College Creek,2007,GasA,2214,2,1,3,F,Attchd,2,Y,F,6,2007,207233.609
8769,Reg,1Fam,2005,College Creek,2005,GasA,2359,2,0,2,F,Attchd,2,Y,F,10,2007,205847.5244
8334,Reg,1Fam,2006,College Creek,2007,GasA,2660,2,0,3,T,Attchd,2,Y,F,7,2007,223744.4481
8333,Reg,1Fam,2006,College Creek,2006,GasA,2229,2,1,3,T,Attchd,2,Y,F,5,2007,215311.1555
9045,IR1,1Fam,2005,College Creek,2005,GasA,2304,2,1,3,F,Attchd,2,Y,F,6,2007,210352.2239
11003,IR2,1Fam,2005,College Creek,2006,GasA,3184,2,1,3,F,BuiltIn,3,Y,F,7,2006,271096.2905
7488,IR1,1Fam,2005,College Creek,2005,GasA,2416,2,0,2,F,Attchd,2,Y,F,2,2006,209506.9087
